run,classification,mini_orbit_center,mini_orbit_start_phase_deg,carrier_outside_angle_deg,energy_max_after_orbit_sec,energy_allow_max_relaxation,start_t_sec,dt_to_carrier_speed_ge_1_sec,opp_ratio_3s_speedg1,opp_ratio_6s_speedg1,dot6_mean,dot6_min,valid_samples_6s,first_guard_dir_horizon
20260411_193650_px4_sih,final-pass,"10.0,-6.0",180.0,-135.0,40.0,,79.1,4.0,,0.0,0.9460273242546938,0.8052738711991041,41,"(0.53,-0.85)@h=6.18"
20260411_193941_px4_sih,final-pass,"10.0,-6.0",180.0,-135.0,40.0,,78.18,3.9599999999999937,,0.0,0.691788465886745,0.4579423224837951,42,"(0.55,-0.84)@h=5.12"
20260411_194226_px4_sih,final-pass,"10.0,-6.0",180.0,-135.0,40.0,,78.16,4.040000000000006,,0.0,0.6132806360303792,0.4215535047358252,40,"(0.59,-0.81)@h=5.45"
20260411_194510_px4_sih,final-pass,"10.0,-6.0",180.0,-135.0,40.0,,77.8,3.9000000000000057,,0.0,0.6660379090034355,0.5290371915128772,43,"(0.53,-0.85)@h=5.51"
20260411_194802_px4_sih,final-pass,"10.0,-6.0",180.0,-135.0,40.0,,78.44,3.9000000000000057,,0.0,0.6710527527476886,0.4424254650249418,43,"(0.29,-0.96)@h=5.13"
20260411_210946_px4_sih,final-pass,"-30.0,25.0",30.0,45.0,40.0,true,89.6,4.140000000000001,,0.0,0.927810174465279,0.8106094422757097,38,"(-0.75,0.67)@h=7.79"
20260411_211507_px4_sih,final-pass,"42.0,18.0",260.0,160.0,40.0,true,118.48,4.060000000000002,,0.0,0.7737526055445219,0.5369906186111314,40,"(-0.71,-0.71)@h=5.78"
