run_id,classification,final_pass,first_non_idle_t_sec,ahead_ratio_positive_pre_completed,ahead_min_m,ahead_sign_flip_count
20260412_005327_px4_sih,final-pass,1,78.94,0.856,-1.414,2
20260412_005623_px4_sih,final-pass,1,77.54,0.808,-1.754,3
20260412_005918_px4_sih,final-pass,1,76.32,0.886,-1.133,3
20260412_010208_px4_sih,final-pass,1,103.50,0.896,-1.584,2
20260412_010522_px4_sih,geometry-fail,0,77.84,0.673,-3.865,3
