run_id,final_pass,first_non_idle_t_sec,tangent_start_t_sec,first_tracking_t_sec,first_docking_t_sec,first_completed_t_sec,approach_sec,tracking_sec,docking_sec,ahead_ratio_positive_pre_completed,ahead_min_m,approach_carrier_orbit_gap_mean_m,docking_lateral_sign_flip_count,docking_lateral_abs_max_m
20260412_192134_px4_sih,1,79.4,89.04,97.54,98.44,104.74,18.14,0.8999999999999915,6.260000000000005,0.8796844181459567,-1.8245650652238898,9.727351192821992,1,0.472933
20260412_192423_px4_sih,1,75.38,85.04,93.94,94.88,99.44,18.560000000000002,0.9399999999999977,4.5,0.9085239085239085,-2.6375186983986083,10.029603292712487,1,0.376961
20260412_192702_px4_sih,1,75.7,85.44,94.2,95.9,101.6,18.5,1.7000000000000028,5.640000000000001,0.8667953667953668,-1.807691719184937,9.599677053049522,1,0.708101
20260412_192944_px4_sih,1,75.86,85.6,94.54,95.5,100.96,18.680000000000007,0.9599999999999937,5.400000000000006,0.8784860557768924,-1.5446144659484153,9.60590762999976,2,0.653317
20260412_193225_px4_sih,1,75.44,85.08,94.04,94.94,99.34,18.60000000000001,0.8999999999999915,4.340000000000003,0.9100418410041841,-2.430603188852994,10.867545938384113,0,0.468075
