run_id,phase_end,final_pass,first_tracking_t_sec,first_docking_t_sec,first_completed_t_sec,track_ahead_ratio_positive,track_ahead_min_m,docking_ahead_ratio_positive,docking_ahead_min_m,docking_negative_duration_sec,opp_ratio_6s_speedg1,carrier_cmd_speed_p95_mps,carrier_cmd_speed_max_mps,carrier_cmd_acc_p95_mps2,carrier_cmd_acc_max_mps2,carrier_act_speed_p95_mps,carrier_act_speed_max_mps,carrier_act_acc_p95_mps2,carrier_act_acc_max_mps2,mini_tas_p95_mps,mini_tas_max_mps,mini_tas_sp_p95_mps,mini_tas_sp_max_mps
20260415_103517_px4_sih,COMPLETED,1,68.02,82.56,89.12,0.927,-0.740,0.885,-0.740,0.700,0.000,14.500,14.500,2.499,180.504,11.486,12.488,5.684,11.794,12.550,12.970,10.832,10.832
20260415_103746_px4_sih,DOCKING,0,82.60,90.50,,0.936,-0.312,1.000,3.971,0.000,0.050,14.388,14.403,2.500,2.500,13.296,13.469,8.207,13.169,11.964,12.084,10.831,10.832
20260415_104019_px4_sih,DOCKING,0,84.30,92.04,,1.000,0.069,1.000,2.689,0.000,0.050,14.394,14.404,2.499,2.500,12.842,12.875,8.235,14.060,11.990,12.340,10.831,10.831
20260415_104256_px4_sih,DOCKING,0,82.38,90.48,,0.996,-0.091,0.989,-0.091,0.000,0.000,14.424,14.433,2.500,2.500,12.258,12.825,7.815,11.423,11.919,12.316,10.831,10.831
20260415_104533_px4_sih,TRACKING,0,87.44,,,1.000,0.244,nan,nan,0.000,0.000,14.447,14.488,2.500,2.500,12.989,13.120,8.965,11.373,11.867,12.059,10.832,10.832
