run,phase_end,start_reason,final_pass,first_dock_t_sec,first_completed_t_sec,dock_to_completed_sec,first_dock_to_completed_path_m,docking_segment_count,max_docking_segment_path_m,last_docking_segment_path_m
20260420_212529_px4_sih,TRACKING,window,0,,,,,0,,
20260420_212930_px4_sih,COMPLETED,window,1,97.46,102.76,5.300000000000011,39.502680955165516,1,39.08522368433891,39.08522368433891
20260420_213229_px4_sih,COMPLETED,window,1,97.26,170.86,73.60000000000001,591.9768234087229,9,68.1973963502451,32.495441645977735
20260420_213621_px4_sih,COMPLETED,window,1,83.48,110.84,27.36,218.92352066240247,3,68.3158489586812,65.9127188654115
20260420_213918_px4_sih,COMPLETED,window,1,92.98,104.64,11.659999999999997,94.1031796578206,1,93.78272962795323,93.78272962795323
